1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
5.366012,5.1596575,5.0161095,5.0937963,5.081411,5.049338,4.9984546,4.902575,4.847332,4.778623,4.6999817,4.618983,4.530418,4.480516,4.4083037,4.329295,4.2856383,4.2497377,4.1957073,4.163864,4.1908517,4.144642,4.145167,4.157478,4.162363,4.141899,4.1405115,4.126317,4.102609,4.0817823,4.098409,4.0510764,3.9971533,3.9956145,3.993207,3.946104,3.9428542,3.8969762,3.88659,3.8177712,3.7946618,3.7764797,3.737125,3.7468998,3.7311018,3.6627047,3.6420317,3.6207986,3.5719461,3.5862198,3.5298696
5.3778353,5.1750784,5.0443625,5.1154127,5.101799,5.064323,5.013329,4.9188423,4.86084,4.791091,4.712318,4.630842,4.542368,4.4905605,4.41744,4.338766,4.293559,4.2568083,4.202092,4.1699023,4.1919765,4.146464,4.144661,4.153205,4.1547318,4.1343384,4.12997,4.115189,4.0903287,4.0670705,4.0816364,4.033703,3.9811652,3.978144,3.973278,3.9276104,3.9225261,3.877324,3.8681798,3.8024268,3.7774098,3.7611396,3.721843,3.7300663,3.7144854,3.649574,3.6272771,3.6080728,3.5624628,3.5741506,3.519432
5.3988533,5.192477,5.0570927,5.125307,5.1094255,5.067853,5.0162134,4.9205933,4.8622,4.790307,4.713296,4.629341,4.53934,4.4875607,4.413514,4.3344126,4.289648,4.2514877,4.1964836,4.164372,4.185527,4.139956,4.1355743,4.144573,4.1460576,4.125489,4.122352,4.1057816,4.0805683,4.05848,4.072935,4.024907,3.974192,3.9685206,3.9654202,3.9203558,3.914842,3.8719256,3.8629005,3.797855,3.773385,3.7568774,3.718113,3.7254996,3.7125673,3.646844,3.62407,3.6059475,3.5625904,3.573863,3.5183175
5.36568,5.1617417,5.002468,5.082484,5.068909,5.0402174,4.9895105,4.8914604,4.840409,4.7711244,4.6953883,4.613314,4.523392,4.47632,4.405302,4.3262124,4.285403,4.249105,4.196697,4.165731,4.197616,4.150815,4.151485,4.1697264,4.1768994,4.1569138,4.1600556,4.1426196,4.121745,4.1056223,4.1229806,4.078413,4.0234876,4.0215645,4.022477,3.9760728,3.9729674,3.9299347,3.9170337,3.846405,3.8266692,3.8054078,3.7668085,3.7774587,3.763612,3.690096,3.6714733,3.6471577,3.59813,3.6144602,3.5554707
5.3722777,5.161457,5.013889,5.0924463,5.079729,5.046917,4.9956713,4.8991423,4.8437386,4.774494,4.6960344,4.614193,4.525135,4.4753075,4.402651,4.323268,4.279744,4.243576,4.189225,4.157328,4.184672,4.138275,4.138418,4.1510015,4.1567764,4.1360373,4.135403,4.121454,4.0972486,4.076826,4.094154,4.0462265,3.9929664,3.9907606,3.98952,3.9418633,3.9392023,3.8934338,3.883276,3.8139367,3.791032,3.7727292,3.7334185,3.7432008,3.7282014,3.6592221,3.6384404,3.6177716,3.5686927,3.5833485,3.5265477
5.4340386,5.1785774,4.9803395,5.069875,5.0533576,5.0155377,4.9607143,4.8562875,4.801785,4.7269535,4.65184,4.5609655,4.466191,4.4188414,4.342407,4.2591314,4.218635,4.179673,4.12299,4.0910416,4.1252055,4.0765047,4.0731745,4.0920897,4.1085443,4.0852485,4.094997,4.0819736,4.0543246,4.0407596,4.065866,4.0133963,3.9661593,3.9572008,3.9698534,3.9167218,3.9203782,3.8770714,3.8677745,3.7917876,3.772957,3.751582,3.713098,3.723623,3.7176957,3.6396945,3.6190891,3.6022892,3.5503561,3.5703106,3.507355
5.3440413,5.152992,5.0365534,5.1087456,5.098304,5.0661197,5.0164537,4.9246316,4.866814,4.800401,4.719054,4.641893,4.5561166,4.503789,4.432317,4.3547926,4.308515,4.273803,4.2197766,4.187493,4.209284,4.164249,4.1658735,4.1726933,4.1723566,4.1525903,4.1449704,4.132053,4.108123,4.082291,4.095605,4.048511,3.9929469,3.9940152,3.9847226,3.939336,3.9336166,3.8854234,3.8760493,3.810719,3.784323,3.7689114,3.7288725,3.7378643,3.7177596,3.655417,3.6335697,3.612568,3.5649917,3.5761676,3.5234828
5.3003674,5.08776,4.938003,5.034854,5.0309367,5.0156407,4.9659123,4.870981,4.818419,4.756725,4.671894,4.5976205,4.513053,4.4645796,4.394817,4.3157573,4.2718883,4.2410536,4.1872973,4.155145,4.1904364,4.143238,4.153972,4.168027,4.1789064,4.157963,4.1566935,4.1510158,4.1274157,4.1051626,4.1264405,4.0774283,4.0180736,4.025313,4.0222535,3.969545,3.9716117,3.9166386,3.9059126,3.830156,3.8069417,3.787972,3.746642,3.7607825,3.737573,3.6677663,3.6495972,3.6250603,3.5642045,3.583374,3.5274122
5.2662654,5.0729218,4.933209,5.02944,5.027399,5.018485,4.970498,4.877557,4.827669,4.7688036,4.683682,4.6133065,4.5307355,4.4832454,4.416129,4.338623,4.295314,4.2660203,4.2143135,4.18271,4.2193913,4.1726403,4.1861978,4.2016826,4.2103744,4.190739,4.1881104,4.181031,4.1607027,4.138469,4.1575847,4.112029,4.0488443,4.059743,4.0529914,4.002293,4.0025086,3.9472044,3.9344537,3.859404,3.836669,3.8168821,3.7754486,3.7903986,3.7637546,3.6941988,3.6775985,3.6490488,3.5877445,3.606667,3.5515985
5.2002187,5.017365,4.9011035,5.0026407,5.010436,5.0103393,4.9658556,4.8773246,4.8267565,4.774969,4.686022,4.6213117,4.543631,4.495829,4.430662,4.35556,4.310364,4.284255,4.2342505,4.2029033,4.2380476,4.194066,4.2130923,4.2257123,4.2341743,4.2151113,4.207128,4.2050147,4.185236,4.157928,4.1772704,4.1315026,4.0647106,4.082239,4.0695443,4.0185757,4.0167384,3.9568293,3.943986,3.8672676,3.8431976,3.824484,3.7801218,3.7971606,3.763441,3.6977823,3.6814265,3.6505165,3.584768,3.6034234,3.550097
5.161393,5.0309653,5.000309,5.077911,5.0854774,5.080061,5.0374117,4.961202,4.9018364,4.8538575,4.7567024,4.703494,4.633121,4.57629,4.5129557,4.441609,4.3878174,4.364435,4.3130717,4.2797184,4.297251,4.2550955,4.2753224,4.269281,4.2578096,4.241067,4.213256,4.2126746,4.191918,4.149337,4.15571,4.111277,4.039987,4.063459,4.028447,3.9838853,3.9749088,3.9085982,3.8995728,3.8373516,3.80147,3.7925477,3.7479935,3.7607102,3.7149515,3.669475,3.6488338,3.62006,3.5616183,3.5689695,3.5288076
5.5578446,5.435179,5.2830477,5.289593,5.240798,5.1717196,5.1188836,5.007656,4.963923,4.8684235,4.818095,4.7153573,4.6085143,4.5593596,4.4881473,4.408904,4.373006,4.317288,4.2717214,4.242794,4.255701,4.2076244,4.1783915,4.208004,4.1878414,4.1748667,4.1883626,4.123322,4.1194186,4.121383,4.114777,4.090503,4.041175,4.01917,4.021304,4.0025907,3.9830353,3.9767437,3.952455,3.9111886,3.897081,3.8723712,3.8502407,3.8476114,3.8558095,3.7797048,3.7639513,3.736067,3.727106,3.7321467,3.673678
5.5314803,5.3998957,5.2471704,5.2620306,5.2179937,5.15266,5.1009216,4.9941926,4.9497223,4.8583546,4.8077164,4.7074137,4.6031933,4.5566397,4.48557,4.4078255,4.373261,4.320311,4.274625,4.2465634,4.262407,4.2161994,4.188879,4.2177887,4.201977,4.1880865,4.19977,4.140184,4.1339664,4.1341805,4.130784,4.105345,4.056783,4.0344095,4.0367985,4.015792,3.9946492,3.9868627,3.9640665,3.9179797,3.9051588,3.879419,3.85308,3.8519385,3.8593469,3.781682,3.7644036,3.7362642,3.725391,3.7304041,3.669337
5.521086,5.387351,5.2253246,5.2446184,5.201791,5.1395435,5.0884495,4.982683,4.9403143,4.850332,4.8017163,4.7016706,4.597755,4.55421,4.4838624,4.4068823,4.374782,4.3227205,4.2780094,4.2509665,4.2708282,4.2252913,4.198456,4.23058,4.217957,4.203959,4.2174554,4.1580796,4.152501,4.154806,4.153144,4.129012,4.080474,4.0572066,4.0617094,4.040376,4.018113,4.011892,3.9882803,3.9390783,3.929013,3.9008791,3.8729732,3.8728714,3.8814626,3.7999465,3.783029,3.7529662,3.7417717,3.7477112,3.6836882
5.4786773,5.3624907,5.2248383,5.242614,5.2038817,5.145687,5.096904,4.9973016,4.9541445,4.868868,4.8187,4.7241607,4.6242857,4.580927,4.512478,4.438202,4.4053984,4.3560114,4.3124247,4.2858953,4.3038435,4.2604337,4.2360277,4.2647834,4.24908,4.2358875,4.2434435,4.186142,4.181122,4.1793046,4.1753855,4.153005,4.1020284,4.0816336,4.07954,4.059878,4.0335226,4.0256433,4.00233,3.954016,3.942719,3.915492,3.8850462,3.8852608,3.889235,3.8112378,3.7934196,3.7613237,3.7508667,3.7541013,3.691659
5.494042,5.404828,5.283282,5.2860813,5.2421293,5.180207,5.1313624,5.0289836,4.9868646,4.897999,4.8483334,4.753246,4.6517115,4.6049867,4.537665,4.463085,4.428334,4.37616,4.3338313,4.3065724,4.3188415,4.2741623,4.2476535,4.2759585,4.251378,4.240266,4.247083,4.1816883,4.1810317,4.1798754,4.1692185,4.150512,4.097,4.078268,4.0717363,4.0573835,4.029952,4.0245457,3.99879,3.958662,3.9451945,3.9196656,3.8940082,3.8919568,3.8948946,3.8209465,3.8048835,3.7714696,3.765562,3.7667856,3.7088263
5.4126196,5.357286,5.266393,5.2700973,5.232902,5.1834764,5.138584,5.0437574,5.0040283,4.923193,4.870919,4.785607,4.690233,4.6448536,4.582229,4.5115743,4.4767175,4.429203,4.3899584,4.3636484,4.37686,4.334345,4.314352,4.341377,4.3127694,4.30361,4.303845,4.2401466,4.2432857,4.238296,4.2241697,4.210218,4.1498866,4.1386957,4.1225376,4.1108327,4.078756,4.070172,4.042595,4.0029345,3.98883,3.9631748,3.9348965,3.9345899,3.928885,3.858097,3.8431988,3.8034744,3.795951,3.795283,3.7396936
5.365821,5.305687,5.2319107,5.244197,5.214533,5.170746,5.1273284,5.038935,4.995891,4.9214106,4.864251,4.7847924,4.6944103,4.648754,4.5864635,4.517477,4.4808245,4.4375653,4.3972764,4.3708067,4.383779,4.343146,4.3279386,4.3492713,4.322447,4.312394,4.3062606,4.2517114,4.2512646,4.2398005,4.227857,4.210843,4.149525,4.141845,4.1211786,4.1062217,4.073613,4.0585575,4.0339518,3.990969,3.9745002,3.9507663,3.918032,3.9193182,3.908059,3.8410494,3.8240478,3.7851923,3.7731843,3.7715821,3.7171245
5.392958,5.3274374,5.249648,5.2583413,5.225911,5.1768203,5.132363,5.042159,4.9980145,4.920713,4.864714,4.7822948,4.6900477,4.643515,4.579857,4.509988,4.473067,4.4280114,4.3869586,4.360209,4.37127,4.330242,4.3121977,4.333152,4.3058076,4.2954655,4.29042,4.234206,4.232953,4.2222214,4.2100353,4.1921825,4.132974,4.122663,4.1037264,4.089126,4.0568314,4.0435395,4.019418,3.9777904,3.9611073,3.9378185,3.9061391,3.9063058,3.897682,3.830744,3.8131328,3.7762337,3.766334,3.76429,3.709709
5.4233217,5.288378,5.160871,5.1964226,5.1676755,5.119971,5.0715013,4.9753237,4.928152,4.8500714,4.7897162,4.702128,4.6075835,4.5617495,4.4931273,4.4183755,4.3814406,4.3374214,4.291069,4.2628946,4.2825966,4.2389255,4.223871,4.245862,4.2346544,4.219684,4.2217517,4.178685,4.168395,4.15867,4.159813,4.130424,4.076862,4.064476,4.058892,4.0314207,4.0110354,3.9899473,3.9706316,3.9168005,3.9008129,3.8771274,3.8432949,3.8466556,3.84175,3.7688603,3.7500982,3.7203794,3.6977334,3.703408,3.6442664
5.4919186,5.317068,5.1772103,5.212867,5.180952,5.1187625,5.0667076,4.9676156,4.912987,4.829518,4.7682943,4.673419,4.575544,4.526327,4.4517965,4.3739643,4.3344874,4.2875752,4.236299,4.2065845,4.2210646,4.176789,4.156001,4.1721683,4.1642222,4.1463857,4.1489286,4.1103,4.0920286,4.0799203,4.0850472,4.047336,4.001961,3.982425,3.982604,3.95074,3.9340076,3.9121583,3.8981616,3.8438044,3.8251739,3.8046625,3.77066,3.7719624,3.7729764,3.7021306,3.6791985,3.6590717,3.637401,3.6425533,3.5829318
5.420572,5.1947565,5.010904,5.090349,5.0719604,5.034908,4.9818974,4.87937,4.8277845,4.7531943,4.681221,4.5921082,4.4978385,4.4515324,4.3776436,4.29649,4.257286,4.21782,4.1640253,4.133108,4.1657343,4.118047,4.1134586,4.1343307,4.1451564,4.123948,4.132471,4.112794,4.0899568,4.077837,4.0977893,4.051267,4.0014014,3.9929564,4.001421,3.953931,3.952433,3.9136584,3.9014058,3.8295817,3.8119602,3.7894087,3.7518864,3.7614558,3.7548707,3.6771483,3.6577263,3.636671,3.5901144,3.60759,3.5452569
5.426804,5.1989937,5.009266,5.0890827,5.0699034,5.03255,4.979312,4.875849,4.825025,4.749712,4.678745,4.588615,4.4935803,4.447917,4.3739357,4.292532,4.254071,4.2141623,4.160529,4.1297913,4.1634564,4.1155534,4.110385,4.1327224,4.144405,4.123153,4.1331787,4.1125984,4.090097,4.0793595,4.099744,4.0535474,4.0040636,3.9947937,4.004769,3.9573004,3.9560065,3.9182858,3.9056118,3.833304,3.816587,3.7932832,3.7560344,3.7656484,3.7602794,3.6810734,3.6619618,3.6406727,3.5943758,3.6123805,3.549148
5.4526587,5.240202,5.0613003,5.1273594,5.1034446,5.0579844,5.0049434,4.9020705,4.85074,4.772222,4.705247,4.612752,4.51616,4.469944,4.395737,4.3152704,4.2771497,4.2346344,4.1819215,4.1516743,4.1801586,4.1332264,4.122601,4.144283,4.1504397,4.130254,4.139205,4.112056,4.0912395,4.0812874,4.097163,4.054002,4.0061193,3.9928913,4.001034,3.9585838,3.9525259,3.9207928,3.9072998,3.8402958,3.8237739,3.800686,3.764712,3.771726,3.7694252,3.691576,3.6715398,3.6503658,3.6121442,3.6265159,3.5636506
5.4521294,5.241914,5.0485187,5.1167727,5.0917864,5.049496,4.9966235,4.8917556,4.8442993,4.765273,4.700959,4.607497,4.5096674,4.466065,4.39297,4.3124304,4.276934,4.234069,4.1828547,4.1534157,4.186438,4.138959,4.1284976,4.155652,4.1639295,4.144186,4.1573095,4.127193,4.1089926,4.103373,4.119931,4.0793195,4.030493,4.0169396,4.028135,3.9863172,3.9804032,3.9512682,3.9354537,3.8667645,3.8533525,3.8274229,3.7921405,3.7999735,3.7994466,3.716876,3.6987388,3.6747086,3.6362936,3.6525733,3.587278
5.4721837,5.2887545,5.0512514,5.1124883,5.078909,5.0414524,4.988351,4.877668,4.8436346,4.760948,4.709472,4.611181,4.5069227,4.4726696,4.4035974,4.323902,4.2990055,4.2515306,4.207568,4.1818423,4.2269015,4.178544,4.1639657,4.210431,4.2216163,4.204995,4.2321267,4.1841564,4.178601,4.1889834,4.203969,4.17728,4.1274557,4.108926,4.1292114,4.0953164,4.0835156,4.0707235,4.045633,3.9764636,3.9750938,3.939011,3.9055347,3.915622,3.9233212,3.8247962,3.8138006,3.7776275,3.7479136,3.766968,3.692871
5.2769966,5.1540565,4.925241,4.9743853,4.970884,4.9727087,4.945738,4.8483944,4.8105216,4.762284,4.701857,4.631713,4.5491714,4.51069,4.4440064,4.375554,4.3653297,4.3109703,4.2754717,4.2560773,4.287277,4.260401,4.257071,4.307701,4.3046417,4.294949,4.302341,4.266041,4.2776833,4.2533526,4.2715425,4.264282,4.2229857,4.208672,4.214504,4.1918535,4.1523385,4.152899,4.1343436,4.0641813,4.055886,4.051561,3.980599,4.01505,3.9939497,3.9134748,3.910727,3.8655815,3.8523817,3.867307,3.7964492
5.2355623,5.1494465,4.925376,4.9289827,4.934712,4.9614067,4.931003,4.8540616,4.822475,4.7794056,4.7164516,4.6757665,4.6131153,4.561786,4.5062037,4.4335227,4.4414587,4.383148,4.3391366,4.3268576,4.349591,4.32545,4.3281717,4.3645935,4.35199,4.337415,4.3470254,4.32409,4.3217254,4.28218,4.3026457,4.2854414,4.2730155,4.2593865,4.2453237,4.2208457,4.2043567,4.1858025,4.185886,4.1239176,4.103254,4.1128044,4.0530486,4.090622,4.0453715,3.989629,4.0065665,3.950055,3.9403293,3.9521358,3.916101
5.22645,5.1213126,4.895893,4.914274,4.9235635,4.9409575,4.919917,4.845802,4.810368,4.769659,4.711354,4.6712747,4.6083975,4.562446,4.5058827,4.4383016,4.4408364,4.3879166,4.344356,4.3309746,4.356712,4.331812,4.3375373,4.37267,4.360818,4.3490105,4.351899,4.331382,4.3273506,4.287037,4.3036237,4.286831,4.2682505,4.257349,4.2436414,4.222421,4.196296,4.184106,4.1799245,4.117912,4.097361,4.110856,4.0448236,4.0858,4.04789,3.9864132,3.9956636,3.9430304,3.9363842,3.950014,3.9066737
5.3058195,5.2241745,4.962008,4.9941688,4.9798236,4.9911256,4.9595575,4.8601813,4.8321524,4.780357,4.715292,4.6574883,4.5814905,4.534424,4.474584,4.4017744,4.3978014,4.3401766,4.300275,4.282756,4.3150764,4.282106,4.283411,4.331857,4.3199005,4.3094735,4.3234324,4.2837176,4.294714,4.2667384,4.281237,4.27644,4.245291,4.2307262,4.22678,4.20909,4.181261,4.175928,4.1641755,4.0987835,4.08389,4.092321,4.0275455,4.0648327,4.03035,3.9617345,3.9668102,3.9176402,3.9096403,3.9263148,3.8704715
5.27338,5.133289,4.8275676,4.841281,4.843933,4.883488,4.8540998,4.7722435,4.734095,4.6970305,4.626822,4.5941153,4.5278354,4.4764686,4.4145536,4.337853,4.353326,4.289373,4.2415867,4.2268553,4.261681,4.2342477,4.245638,4.289522,4.281586,4.2689443,4.2802873,4.268681,4.270024,4.2233257,4.253011,4.238155,4.231533,4.217589,4.2176304,4.184439,4.1713147,4.1557508,4.159404,4.0968313,4.071528,4.0954533,4.020625,4.075934,4.0292344,3.9669564,3.9916973,3.9360168,3.9264574,3.9456375,3.9081903
5.2987604,5.115955,4.758695,4.785222,4.787655,4.8302326,4.8055944,4.721067,4.676816,4.643738,4.572668,4.544596,4.475742,4.427843,4.3607793,4.284536,4.301719,4.2367907,4.187448,4.169899,4.213859,4.18525,4.2036233,4.251414,4.2457895,4.236006,4.244068,4.2400556,4.242468,4.1914277,4.223651,4.211207,4.205576,4.1924176,4.200384,4.1647964,4.14668,4.1368613,4.140346,4.077007,4.049166,4.084341,3.996432,4.066149,4.021709,3.952414,3.977284,3.9232156,3.9160974,3.940484,3.8974793
5.3122754,5.0842466,4.6962166,4.7754693,4.780028,4.805965,4.7821083,4.6785035,4.631817,4.59967,4.524892,4.4662952,4.387948,4.346618,4.269502,4.1945896,4.2023063,4.137431,4.093396,4.0754323,4.12101,4.0967865,4.104618,4.1638565,4.180724,4.1677437,4.1823483,4.1749353,4.1831436,4.137882,4.1847854,4.173909,4.160799,4.135381,4.165234,4.1263237,4.093192,4.096184,4.095315,4.0070453,3.993467,4.018855,3.9138784,3.9782228,3.9483597,3.8651485,3.8710308,3.8335545,3.820239,3.8480053,3.7718394
5.29917,5.05529,4.6587086,4.7170243,4.7247715,4.7563524,4.7477427,4.665826,4.611616,4.585746,4.5188913,4.4933,4.4219584,4.383319,4.311123,4.241508,4.253274,4.1945863,4.144362,4.124459,4.178376,4.147551,4.173168,4.222726,4.222919,4.2179284,4.216424,4.222059,4.2233114,4.1678705,4.199977,4.1885533,4.175715,4.165301,4.182502,4.1471343,4.1143336,4.117136,4.1154695,4.0500093,4.021457,4.0680637,3.961914,4.0437894,4.0125847,3.9298244,3.9446025,3.8988106,3.8964374,3.926937,3.8692603
5.322696,5.116799,4.7162676,4.7754674,4.77293,4.8044605,4.787213,4.6924973,4.6474123,4.614755,4.542733,4.50797,4.434608,4.391237,4.3209634,4.2474566,4.2569523,4.1953406,4.146839,4.1271143,4.1790476,4.1456876,4.166981,4.2204356,4.2199583,4.212936,4.220523,4.2144103,4.2211046,4.171339,4.2031536,4.1956906,4.181109,4.1675305,4.1835628,4.151591,4.1228986,4.1236725,4.1217127,4.051931,4.026476,4.068863,3.9690785,4.043816,4.0077624,3.9292269,3.9429162,3.897873,3.8930688,3.9234922,3.8646777
5.2664504,5.0536394,4.7129164,4.7332935,4.746927,4.7902493,4.7737107,4.7042975,4.651596,4.625072,4.55962,4.54191,4.476203,4.432213,4.3645897,4.292222,4.312032,4.250322,4.1992116,4.182064,4.2261424,4.2003493,4.2225,4.2648344,4.258504,4.250403,4.2491856,4.2565527,4.252723,4.1961327,4.227715,4.210344,4.20675,4.197551,4.2042146,4.165338,4.1448874,4.1351495,4.139263,4.081843,4.050489,4.0882087,3.997042,4.071712,4.0310645,3.959444,3.9866488,3.9305565,3.9254694,3.9487479,3.9098678
5.1771507,4.88909,4.5665007,4.5577116,4.5962,4.6717296,4.6664934,4.6363235,4.573324,4.557739,4.5077996,4.523237,4.468042,4.42952,4.360098,4.2930584,4.333046,4.268857,4.213054,4.1961126,4.2402387,4.225155,4.254652,4.283044,4.2717037,4.2646756,4.2489977,4.281394,4.2613106,4.197183,4.222592,4.1966653,4.2194524,4.2041483,4.2081933,4.1563964,4.1425414,4.1278386,4.1362276,4.100836,4.056742,4.1030126,4.0105085,4.0990973,4.0542083,3.9880807,4.0315347,3.9616303,3.9669762,3.981315,3.9659202
5.1780205,4.951369,4.677078,4.6749988,4.706842,4.7577796,4.749577,4.709522,4.6520214,4.6318865,4.5767827,4.5750165,4.5179806,4.476045,4.4126925,4.345473,4.37189,4.313955,4.260889,4.2472124,4.283454,4.26324,4.284843,4.3142877,4.3045964,4.295806,4.285156,4.3038383,4.288608,4.2287893,4.255479,4.2286067,4.2332754,4.224861,4.2233124,4.1790466,4.163943,4.147943,4.1533837,4.1093583,4.0729485,4.105706,4.0230675,4.091951,4.052629,3.9866695,4.0203104,3.9580147,3.9559271,3.970962,3.9480665
5.1438813,4.941016,4.7232814,4.6932154,4.7319474,4.7867856,4.7738843,4.7456675,4.687789,4.668221,4.614897,4.617082,4.5645533,4.5192704,4.45983,4.391525,4.422523,4.364026,4.310497,4.299977,4.3267555,4.3109403,4.3280687,4.3510137,4.3380504,4.3264613,4.3150177,4.3356924,4.3156066,4.2545223,4.282172,4.2488327,4.2584486,4.251756,4.242167,4.195003,4.188125,4.1628237,4.1725473,4.1333756,4.096244,4.119078,4.048259,4.1083093,4.0648026,4.0062566,4.0475445,3.979022,3.9738915,3.9828103,3.97265
5.2335424,5.0933185,4.8391705,4.89103,4.901787,4.9074903,4.895832,4.815088,4.7754827,4.7371955,4.680563,4.633325,4.566453,4.527417,4.4661746,4.403213,4.397518,4.3491488,4.307314,4.2914705,4.3237367,4.2977176,4.3061385,4.3452983,4.340004,4.330978,4.3296633,4.310453,4.3083367,4.268491,4.2852106,4.271316,4.243734,4.233061,4.2272925,4.2086754,4.168567,4.1671267,4.157054,4.087712,4.070321,4.088848,4.0093074,4.0562253,4.028315,3.956313,3.9530566,3.9090111,3.903658,3.922248,3.8613396
5.1948566,5.0609384,4.84705,4.834094,4.8549533,4.8914537,4.8686557,4.8135605,4.769471,4.737075,4.6781893,4.6556673,4.597519,4.5487914,4.4918723,4.421231,4.438428,4.380804,4.332661,4.321486,4.3450465,4.324704,4.333406,4.363489,4.3506527,4.337356,4.337022,4.333474,4.3230796,4.273412,4.2976975,4.2725387,4.268241,4.2593503,4.2463527,4.212195,4.199551,4.1775265,4.182118,4.129685,4.1022253,4.116302,4.0522704,4.0987444,4.054913,3.9976594,4.025104,3.9634478,3.954786,3.9653516,3.9405723
5.030027,4.88763,4.8133917,4.767172,4.8207774,4.861779,4.85663,4.851906,4.802761,4.778366,4.7433414,4.743575,4.7013707,4.659343,4.6111755,4.5535555,4.576011,4.5290675,4.4799128,4.4742875,4.481532,4.4723454,4.477801,4.482962,4.4619,4.448029,4.4283586,4.4381986,4.4064026,4.3555617,4.3638926,4.3239117,4.3289123,4.3207307,4.288081,4.252088,4.240453,4.2107344,4.213236,4.1833134,4.149643,4.152256,4.1058044,4.1379046,4.0994797,4.052266,4.082437,4.011428,4.0104795,4.004952,4.002862
4.8302593,4.7381816,4.7120094,4.7165365,4.8127513,4.8290215,4.816357,4.827454,4.7979836,4.7971277,4.762807,4.7533665,4.7379165,4.70759,4.6747966,4.6292753,4.637645,4.5959363,4.572928,4.5621734,4.567179,4.5671363,4.5597024,4.546969,4.528878,4.5271764,4.522303,4.517739,4.504627,4.421594,4.432277,4.3851166,4.39131,4.401401,4.3566756,4.357872,4.320263,4.264022,4.2611074,4.237839,4.2218614,4.1953974,4.1801972,4.1988206,4.165549,4.1243386,4.1417704,4.081121,4.063307,4.0554376,4.051948
4.779911,4.6289043,4.6566563,4.694495,4.7535205,4.768115,4.786532,4.813005,4.7773433,4.768692,4.7550583,4.7426105,4.7203965,4.71247,4.6845293,4.6673565,4.640224,4.626668,4.628803,4.6025486,4.6164007,4.613287,4.609858,4.6129317,4.580828,4.5978584,4.572522,4.560266,4.576744,4.5144734,4.515303,4.4769,4.4154634,4.4556193,4.408047,4.414155,4.3823595,4.347362,4.302695,4.2960906,4.282124,4.238705,4.239913,4.2471104,4.2378087,4.1827006,4.179159,4.1270404,4.100505,4.0897493,4.072391
4.7647376,4.5874896,4.695167,4.7200723,4.705803,4.738388,4.7817388,4.797605,4.7551365,4.7375493,4.735052,4.731076,4.697847,4.6910415,4.660901,4.6613574,4.636222,4.637283,4.64306,4.639879,4.6362634,4.6456666,4.644469,4.6685443,4.629877,4.6501355,4.6022787,4.617263,4.627973,4.6207333,4.6039047,4.56465,4.502279,4.537316,4.5105023,4.4644055,4.454188,4.4534106,4.4044604,4.396976,4.3654633,4.3294654,4.3211303,4.3278055,4.3059964,4.2498884,4.247569,4.1927543,4.186516,4.172998,4.136466
4.7408657,4.624758,4.7281003,4.7857213,4.779537,4.805152,4.842126,4.8614078,4.8311944,4.8075333,4.7998056,4.7871523,4.75979,4.746529,4.7170167,4.7133164,4.687273,4.684854,4.6792717,4.679439,4.6709476,4.671225,4.658125,4.667276,4.649337,4.652999,4.6218557,4.622109,4.615863,4.601293,4.584133,4.5443406,4.49849,4.4993725,4.477878,4.4442306,4.428046,4.4260626,4.3771524,4.361275,4.3328753,4.3041425,4.290769,4.2805037,4.263755,4.216864,4.205895,4.1608696,4.16109,4.1456833,4.1054792
